,Título,Autor,Co Autor,Co-Autor..,Nota,Total de Avaliações,Nº de Páginas,Data,Editora,Tipo
584,Nagios. Monitorando de Redes Corporativas - 1,Oliveira,,," 4,7 ",5 avaliações de clientes,112 páginas,1 janeiro 2014,Ciencia Moderna,  Capa comum – 1 janeiro 2014 
585,50+ Exercícios Resolvidos e Comentados em Python: Nível Especialista (Exercícios Resolvidos e Comentados em Python - Fernando Feltrin Livro 2),Fernando Feltrin,,,,,145 páginas,26 julho 2023,vazio,  eBook Kindle 
586,GUIA PRÁTICO PARA APRENDER A PROGRAMAR EM PYTHON: APRENDER A PROGRAMAR,Joemerson Santos ,joemerson lima,,,,32 páginas,30 dezembro 2023,vazio,  eBook Kindle 
587,Concepção de um dispositivo de análise térmica simples e diferencial: Utilização de ferramentas Arduino® e Python®,Fenohasina Randriamampianina,,,,,100 páginas,19 abril 2023,vazio,  Capa comum – 19 abril 2023 
588,Como Funciona Um Sistema De Recomendação,Newton Galiza,,," 4,0 ",2 avaliações de clientes,7 páginas,29 março 2022,vazio,  eBook Kindle 
589,Python Descomplicado,EDUARDO PEREIRA,,,,,172 páginas,13 abril 2023,vazio,  eBook Kindle 
590,As fantásticas fábulas do magnífico Terry Jones,Terry Jones,Michael Foreman,," 4,7 ",49 avaliações de clientes,124 páginas,3 dezembro 2019,Formato,  Capa comum – 3 dezembro 2019 
591,Teoria computacional de grafos: Os algoritmos,Jayme Luiz Szwarcfiter,,," 4,5 ",20 avaliações de clientes,483 páginas,5 abril 2018,GEN LTC,  eBook Kindle 
592,Extracção de padrões de utilidade utilizando Python,G S Thakur,,,,,104 páginas,7 junho 2023,vazio,  Capa comum – 7 junho 2023 
593,"Inteligência Artificial: Robôs, Aplicativos e Aprendizado de Máquina em Poucas Palavras",John Adamssen,Kleber Lukas,,,,vazio,vazio,vazio,
594,"Guia do Maker Para o Apocalipse Zumbi: Defenda sua Base com Circuitos Simples, Arduino e Raspberry Pi",Simon Monk,,," 4,6 ",70 avaliações de clientes,296 páginas,4 janeiro 2016,Novatec Editora,  Capa comum – 4 janeiro 2016 
595,Python Descomplicado: O caminho do Autodidata,Juvenal Culino,Juvenal Culino Culino,,,,126 páginas,27 janeiro 2024,vazio,  eBook Kindle 
596,"Pesquisa Operacional: 170 Aplicações em Estratégia, Finanças, Logística, Produção, Marketing e Vendas",Eduardo C. Colin,,," 4,6 ",33 avaliações de clientes,528 páginas,15 dezembro 2017,Atlas,  Capa comum – 15 dezembro 2017 
597,Codificação Python c++,adam hazlewood,,,,,20 páginas,5 abril 2023,vazio,  eBook Kindle 
598,TECNOLOGIA DA INFORMAÇÃO: O mais completo para todos os concursos.,Wemerson Oliveira,,," 4,1 ",5 avaliações de clientes,vazio,16 fevereiro 2023,vazio,  [Print Replica] eBook Kindle 
599,Documentação do Jinja: Documentação do Jinja completa em Português,Claudio Rogerio Carvalho Filho,,,,,290 páginas,4 dezembro 2021,vazio,  eBook Kindle 
600,Controle da qualidade handbook - vol.1 - conceitos,,,,,,vazio,vazio,vazio,  Capa comum 
601,MANUAL DO FREELANCER: Consiga seu primeiro cliente e ganhe uma renda extra,Python Fácil,,,,,12 páginas,10 novembro 2023,vazio,  eBook Kindle 
602,Aprenda a programar em 10 lições fáceis,Quarto Publishing,,," 4,7 ",125 avaliações de clientes,64 páginas,1 julho 2017,Quarto Editora,  Capa dura – 1 julho 2017 
603,Programação Orientada à Objetos em Python: Do Básico ao Avançado,Fernando Feltrin,,,,,300 páginas,11 junho 2023,vazio,  eBook Kindle 
604,Python Infantilizado: Conceitos Iniciais em exemplos bobos.,Cleiton  N. Alberto,,,,,3 páginas,23 junho 2023,vazio,  eBook Kindle 
605,Python E Django - Desenvolvimento Agil De Aplicacoes Web,"Osvaldo Galesi, Thiago^Santana",,," 5,0 ",1 classificação,280 páginas,1 janeiro 2010,Novatec,  Capa comum – 1 janeiro 2010 
606,Explorando Além dos Gráficos: Recursos Avançados e Truques no Power B (Power BI além dos gráficos Livro 1),BRUNO MELO DA SILVA,,,,,228 páginas,23 dezembro 2023,vazio,  eBook Kindle 
607,Primeiros Passos com Web2py: Desenvolvimento Agil para Web,Mauro Duarte,,," 3,4 ",9 avaliações de clientes,238 páginas,29 fevereiro 2016,vazio,  eBook Kindle 
608,Monty Python - o Sentido da Vida - sem CD,Monty Python,,,,,56 páginas,1 janeiro 2008,Abril,  Capa comum – 1 janeiro 2008 
609,Dados Demais!,Thomas H. Davenport,,," 4,2 ",57 avaliações de clientes,240 páginas,19 novembro 2013,Elsevier,  Capa comum – 19 novembro 2013 
610,Go em Ação,William Kennedy,,," 4,7 ",82 avaliações de clientes,304 páginas,24 maio 2016,Novatec Editora,  Capa comum – 24 maio 2016 
611,DESPERTE O PROFÉTICO QUE HÁ EM VOCÊ: Como operar biblicamente no profético e desmascarar o espírito Python,Shaddai  MAVAKALA,,,,,150 páginas,15 janeiro 2024,vazio,  eBook Kindle 
612,O Plâncton como Bioindicador Ambiental – Guia Prático Ilustrado,Vanessa Gazulha,,," 4,7 ",14 avaliações de clientes,80 páginas,1 janeiro 2022,RiMa Editora,  Capa comum – 1 janeiro 2022 
613,"Inteligência Artificial: A Breve História da Aprendizagem Profunda, Algoritmos, Processamento de Linguagem Natural, Redes Neurais Artificiais e Ferramentas como ChatGPT, Dall-E e Mais",John K Burchfield,,,,,122 páginas,30 junho 2023,Global History Book Press,  Capa comum – 30 junho 2023 
614,inteligência artificial: Os antepassados da aprendizagem profunda,Dr. mint,,,,,58 páginas,29 abril 2024,vazio,  eBook Kindle 
615,Sistemas Lineares: Série Cálculo Numérico para todos,Anibal Azevedo,,," 5,0 ",1 classificação,vazio,18 fevereiro 2021,vazio,  [Print Replica] eBook Kindle 
616,Documentação do Twisted,Cláudio Rogério Carvalho Filho,,,,,1206 páginas,4 dezembro 2021,vazio,  eBook Kindle 
617,"Cálculo No Mercado Financeiro: Conceitos, Ferramentas E Exercícios",Liliam Sanchez Carrete,Rosana Tavares,," 4,5 ",7 avaliações de clientes,456 páginas,7 janeiro 2015,Atlas,  Capa comum – 7 janeiro 2015 
618,UNIVERSO DA PROGRAMAÇÃO: Guia Essencial de termos e conceitos,Maiquel Gomes,,,,,134 páginas,11 julho 2023,vazio,  eBook Kindle 
619,Coding for Security : Guia Completo para Desenvolvimento Seguro,Eduardo Rodrigo Dias,,," 4,1 ",3 avaliações de clientes,vazio,13 junho 2023,vazio,  eBook Kindle 
620,Geek Love: Todos nós temos um lado freakshow,Katherine Dunn,Débora Isidoro,," 4,7 ",706 avaliações de clientes,464 páginas,7 julho 2018,Darkside,  Capa dura – 7 julho 2018 
621,Apostila Python: Porta de entrada,Hebert Barros,,,,,165 páginas,8 fevereiro 2023,vazio,  eBook Kindle 
622,Aprenda a Programar,Cesar Brod,,,,,288 páginas,18 outubro 2013,Novatec,  Capa comum – 18 outubro 2013 
623,Python Descomplicado,Eduardo  Pereira ,,,,,215 páginas,11 abril 2023,vazio,  eBook Kindle 
624,Aprendizagem profunda prática com programação Python,Anurag Jain,,,,,60 páginas,26 janeiro 2023,vazio,  Capa comum – 26 janeiro 2023 
625,Python para Iniciantes: Um Guia Prático para Aprender a Programar,Lincon Venicios Gallo do Santos,,,,,39 páginas,16 fevereiro 2023,vazio,  eBook Kindle 
626,Uma introdução prática ao processamento de sinais digitais com Python,Akhtar Nadaf,Zakir Shaikh,,,,60 páginas,16 junho 2023,vazio,  Capa comum – 16 junho 2023 
627,Documentação do PyTest,Cláudio Rogério Carvalho Filho,,,,,439 páginas,4 dezembro 2021,vazio,  eBook Kindle 
628,Automatize Tarefas Maçantes com Python: Programação Prática Para Verdadeiros Iniciantes,Al Sweigart,,," 4,8 ",249 avaliações de clientes,568 páginas,17 agosto 2015,Novatec Editora,  Capa comum – 17 agosto 2015 
629,Explicando Django 1.10,Jossiano Leal,,,,,vazio,4 junho 2023,vazio,  eBook Kindle 
630,Know python in Portuguese,Avinash T V,,,,,166 páginas,28 abril 2023,vazio,  eBook Kindle 
631,"Administracao De Redes Com Scripts. Bash Script, Python E Vbscript",Daniel G Costa,,," 5,0 ",3 avaliações de clientes,208 páginas,8 abril 2010,Brasport,  Capa comum – 8 abril 2010 
632,Plone 4: administrando servidores Plone 4.x na prática,Rogério da Costa Dantas Luiz,,," 5,0 ",2 avaliações de clientes,144 páginas,12 fevereiro 2014,Brasport,  Capa comum – 12 fevereiro 2014 
633,Mineração de Dados da Web Social,Matthew A. Russell,,," 4,8 ",10 avaliações de clientes,360 páginas,26 julho 2011,Novatec,  Capa comum – 26 julho 2011 
634,Computational Thinking : Unlocking the Power of Problem Solving,Claudio M. Antonio,,,,,28 páginas,17 outubro 2023,vazio,  eBook Kindle 
635,Noções básicas de Python,Srinivas Jagirdar,,,,,52 páginas,5 abril 2023,vazio,  Capa comum – 5 abril 2023 
636,Expressões Regulares. Uma Abordagem Divertida,Aurelio Marinho Jargas,,," 4,6 ",12 avaliações de clientes,224 páginas,23 outubro 2012,Novatec,  Capa comum – 23 outubro 2012 
637,Introdução em Cloud: Uma breve Introdução a Computação em Nuvem,Matheus França,,," 5,0 ",2 avaliações de clientes,30 páginas,30 junho 2023,vazio,  eBook Kindle 
638,PYTHON GAMES,João Rotta Neto,,,,,284 páginas,22 fevereiro 2023,UICLAP,"  Impressão sob demanda (capa comum) – Edição padrão, 22 fevereiro 2023 "
639,Curso Básico para se Tornar um Programador,edson teixeira pinto junior,,,,,9 páginas,21 outubro 2023,vazio,  eBook Kindle 
640,Machine Learning: metodologia de mineração automatizada com dados das redes sociais e processamento de linguagem natural,Flávio Mosafi,,," 2,0 ",1 classificação,159 páginas,18 janeiro 2022,Editora Dialética,  eBook Kindle 
641,Guia abrangente para o empenamento dinâmico do tempo em Python,Hafiz Muhammad Gulzar,,,,,60 páginas,19 janeiro 2023,vazio,  Capa comum – 19 janeiro 2023 
642,Aprendendo Julia - Introdução à DataFrames e Ciência de Dados em Julia,Amaury André,,," 4,7 ",16 avaliações de clientes,50 páginas,19 agosto 2019,vazio,  eBook Kindle 
643,Gestión de tesorería con Python,Francisco Salas Molina,David Plá Santamaría,,,,108 páginas,14 junho 2017,Universitat Politècnica de València,  Capa comum – 14 junho 2017 
644,"PROFISSÃO CIENTISTA DE DADOS: Habilidades, Desafios e Oportunidades na área de Ciência de Dados",Diego  Rodrigues,,,,,49 páginas,30 abril 2024,vazio,  eBook Kindle 
645,Aum Coloração Em Bloco Para Gráficos Especiais Com Codificação Python: Vol 2,Uma Maheswari a,Bala Samuvel J,,,,52 páginas,22 março 2023,vazio,  Capa comum – 22 março 2023 
646,"Aprenda Django 3 com Exemplos: Crie Aplicações web Profissionais em Python, Começando do Zero",Antonio Melé,,," 4,8 ",137 avaliações de clientes,544 páginas,10 agosto 2020,Novatec Editora,  Capa comum – 10 agosto 2020 
647,Por Que Não Sou Cristão,Bertrand Russell,,," 5,0 ",4 avaliações de clientes,224 páginas,7 março 2008,L&PM,  Capa comum – 7 março 2008 
648,Porque Não sou Cristão,Bertrand Russell,,," 4,3 ",7 avaliações de clientes,212 páginas,20 novembro 2020,Edições 70,  Capa comum – 20 novembro 2020 
649,DOMINE O TensorFlow: Aprenda a trabalhar na melhor ferramenta de inteligência artificial do mercado,business intelligence,,," 4,0 ",1 classificação,19 páginas,6 dezembro 2020,vazio,  eBook Kindle 
650,Aprendizagem Da Máquina de Programação Em Python: Uma introdução aos modelos de aprendizagem automática - supervisionada,Jorge Gómez,Velssy Hernández,,,,108 páginas,16 novembro 2022,vazio,  Capa comum – 16 novembro 2022 
651,Chuvas Intensas e Marés Crescentes em Moçambique: Desafios e Estratégias Diante do Aumento do Nível do Mar,Estêvão M Mazuze,Fialho Nehama,,,,56 páginas,29 fevereiro 2024,vazio,  Capa comum – 29 fevereiro 2024 
652,Programação Python: Complexo é Simples,Tanmay Arora,,,,,96 páginas,2 outubro 2020,vazio,  Capa comum – 2 outubro 2020 
653,Rastreamento celular convectivo através da Visão Computadorizada baseada no Aprendizado Profundo: Algoritmo baseado em Python para identificação e seguimento de células convectivas,S V Ranganayakulu,,,,,76 páginas,9 fevereiro 2021,Edicoes Nosso Conhecimento,  Capa comum – 9 fevereiro 2021 
654,C#: Como Programar,Harvey Deitel,,," 4,6 ",7 avaliações de clientes,1200 páginas,28 maio 2003,Pearson Universidades,  Capa comum – 28 maio 2003 
655,Estrutura de Dados e Técnicas de Programação,Francisco Francisco Bianchi,,," 4,6 ",23 avaliações de clientes,416 páginas,8 agosto 2014,GEN LTC,  Capa comum – 8 agosto 2014 
656,Inteligência Artificial com R e Python para Iniciantes: Uma Introdução à Análise Estatística e Machine Learning,Luiz Barboza,,,,,228 páginas,20 abril 2020,Novas Edicoes Academicas,  Capa comum – 20 abril 2020 
657,A Arte da Programação:: Desafios e Conquistas de Levike,Gabriel Bastos,,,,,vazio,12 junho 2023,vazio,  eBook Kindle 
658,Fundamentos do Full-Stack: Integração de Django e JavaScript,Rupesh Kumar Tipu,Vandna Batra,,,,100 páginas,24 abril 2024,vazio,  Capa comum – 24 abril 2024 
659,Computação em nuvem para concursos - Questões comentadas e teoria,Shirlei Aparecida de Chaves,Daniel Nunes,," 4,1 ",2 avaliações de clientes,58 páginas,29 julho 2013,vazio,  eBook Kindle 
660,Programando o Raspberry PI,Simon Monk,,," 4,4 ",5 avaliações de clientes,192 páginas,12 abril 2013,Novatec,  Capa comum – 12 abril 2013 
661,Raspberry PI. Manual do Usuário,Eben Upton,Gareth Halfacree,," 4,8 ",11 avaliações de clientes,272 páginas,24 maio 2013,Novatec,  Capa comum – 24 maio 2013 
662,Programação à Caminho: Aprenda os conceitos básicos e escreva seu primeiro código.,Caio Henrique ,,," 5,0 ",1 classificação,vazio,21 janeiro 2023,vazio,  eBook Kindle 
663,23 Perguntas sobre Aprendizado de Máquina: Regras Práticas para o Desenvolvimento de Aplicações,Rosembergue  Souza,,," 4,0 ",1 classificação,135 páginas,5 dezembro 2020,vazio,  eBook Kindle 
664,Monetize e Ganhe dinheiro com Inteligência Artificial: IA Inteligência Artificial,CEO Martins Martines,martins oliveira,,,,13 páginas,2 maio 2024,vazio,  eBook Kindle 
665,Curso Intensivo de Python: Uma Introdução Prática e Baseada em Projetos à Programação,Eric Matthes,,," 4,8 ",565 avaliações de clientes,656 páginas,16 maio 2016,Novatec Editora,  Capa comum – 16 maio 2016 
666,UNIVERSO DA PROGRAMAÇÃO: Guia essencial de termos e conceitos,Maiquel Gomes,,,,,133 páginas,11 julho 2023,vazio,  eBook Kindle 
667,Python Para Data Science,AMILCAR NETTO,,,,,200 páginas,15 janeiro 2023,Alta Books,  Capa comum – 15 janeiro 2023 
668,Deteção de imagens falsas utilizando algoritmos de aprendizagem automática,Ahmed Gazali Mounirou,,,,,84 páginas,5 abril 2024,Edicoes Nosso Conhecimento,  Capa comum – 5 abril 2024 
669,Dominando Python,Ruhan Avila da Conceição,,,,,172 páginas,27 julho 2023,UICLAP,"  Impressão sob demanda (capa comum) – Edição padrão, 27 julho 2023 "
670,Deteção de idade e género com base na aprendizagem profunda,Mazin Riyadh Al-Hameed,Fatima Asaad Mohhammed,,,,64 páginas,14 abril 2024,vazio,  Capa comum – 14 abril 2024 
671,Python para começar,José Humberto de Souza Prates,,,,,126 páginas,7 março 2024,Clube de Autores,  Capa comum – 7 março 2024 
672,"Míster Mundo: Jorge Jesus, o Flamengo e o incrível ano de 2019",Bruno Palvarini,,," 4,3 ",37 avaliações de clientes,246 páginas,31 dezembro 2019,vazio,  Capa comum – 31 dezembro 2019 
673,Exemplos de utilização de Python para criar Geo-apps,Amarildo Shallas,,,,,56 páginas,3 junho 2022,vazio,  Capa comum – 3 junho 2022 
674,Aprenda a Programar com Minecraft: Transforme seu Mundo com o Poder do Python,Craig Richardson,,," 4,4 ",24 avaliações de clientes,360 páginas,13 abril 2016,Novatec Editora,  Capa comum – 13 abril 2016 
675,Cartografia Com Python: Aplicações NAS Ciências Agrárias E Geociências,Vinicius Bergmann Martins,Mireli Bergmann Martins,,,,56 páginas,11 outubro 2022,vazio,  Capa comum – 11 outubro 2022 
676,Aprendendo Pentest com Python: Utilize Scripts Python Para Executar Pentests Eficazes e Eficientes,Christopher Duffy,,," 5,0 ",33 avaliações de clientes,304 páginas,17 maio 2016,Novatec Editora,  Capa comum – 17 maio 2016 
677,"Padronização da Colheita de Semên em Três Espécies de Serpentes: (Epicrates crassus, Python regius e Crotalus durissus terrificus)",Suélem Lavorato de Oliveira,,,,,60 páginas,3 dezembro 2018,vazio,  Capa comum – 3 dezembro 2018 
678,Computação Em Nuvem: Solução de armazenamento de dados,Anurag Upadhyay,Anshul Kumar,,,,248 páginas,10 fevereiro 2023,vazio,  Capa comum – 10 fevereiro 2023 
679,Geração de citações aleatórias por categoria,Swati Gupta,Meenu Vijarania,,,,56 páginas,27 março 2024,vazio,  Capa comum – 27 março 2024 
680,Desenhando com Turtle Graphics – Python,Helio H. Monte-Alto,,,,,105 páginas,23 abril 2024,Clube de Autores,  Capa comum – 23 abril 2024 
681,Humanos: Una breve historia de cómo la hemos pifiado,Tom Phillips,Ignacio Villaro Gumpert,," 4,4 ",161 avaliações de clientes,256 páginas,30 abril 2019,Ediciones Paidós,  Capa comum – 30 abril 2019 
682,Programação Python,,,,,,344 páginas,5 julho 2021,Tokio School S.L.,  Capa comum – 5 julho 2021 
683,Labirinto: Trinta anos sem perder a magia,Jim Henson,,," 4,7 ",277 avaliações de clientes,272 páginas,26 agosto 2016,Darkside,  Capa dura – 26 agosto 2016 
684,Data Science do Zero: Primeiras Regras com o Python,Joel Grus,,," 4,6 ",792 avaliações de clientes,336 páginas,27 junho 2016,Editora Alta Books,  Capa comum – 27 junho 2016 
685,Use a Cabeça!: Programação JavaScript,Eric Freeman,Elisabeth Robson,," 4,7 ",130 avaliações de clientes,704 páginas,24 maio 2016,Editora Alta Books,  Capa comum – 24 maio 2016 
686,Manual de Introdução à Programação Python,Lakshmi Padmaja,,,,,56 páginas,29 dezembro 2022,vazio,  Capa comum – 29 dezembro 2022 
687,Python: Uma Introdução Simples,Edenilson Brandl,,,,,458 páginas,19 julho 2023,vazio,  Capa comum – 19 julho 2023 
688,Python para IOT: Programação Prática Python para IOT,Pratik Tawde,,,,,68 páginas,17 junho 2021,vazio,  Capa comum – 17 junho 2021 
689,Um algoritmo Python para a criação de dicionários em línguas africanas: Desenvolvimento de ferramentas HLT para as línguas africanas utilizando software de código aberto,Mthuli Buthelezi,,,,,56 páginas,27 dezembro 2022,Edições Nosso Conhecimento,  Capa comum – 27 dezembro 2022 
690,Conceitos de programação Python: Para principiantes e estudantes,Abhinav T,Ramesh B T,,,,132 páginas,29 dezembro 2023,vazio,  Capa comum – 29 dezembro 2023 
691,Livro de Tarefas de Segurança Cibernética: Protecção de dados utilizando a linguagem de programação Python,Artem Sokolov,,,,,64 páginas,21 junho 2022,vazio,  Capa comum – 21 junho 2022 
692,CONVERSÃO ÁUDIO/TEXTO PARA LINGUAGEM GESTUAL: ABORDAGEM PYTHON,Raghavendra Chilamakur,Kalyani Darapaneni,,,,56 páginas,7 agosto 2022,vazio,  Capa comum – 7 agosto 2022 
693,"Python: Pygame, Zope, Trac, Sintaxe e semântica de Python, Guido van Rossum, CPython, Blender Publisher, Django, WxPython, PyQT, PyGTK, Stoq",Fonte: Wikipedia,,,,,28 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
694,Programação Python: Para principiantes,T Swapna,V Divya Raj,,,,52 páginas,8 fevereiro 2024,vazio,  Capa comum – 8 fevereiro 2024 
695,Linguagens de Programação: Princípios e Paradigmas,Allen B. Tucker,,," 5,0 ",2 avaliações de clientes,611 páginas,1 janeiro 2009,AMGH,  Capa comum – 1 janeiro 2009 
696,Algoritmos e Logica de Programacao com Python,Bruno Luvizotto Carli,,,,,199 páginas,24 março 2022,Clube de Autores,  Capa comum – 24 março 2022 
697,Python para programadores africanos principiantes,Francis Bent Mboyo Ndombo,,,,,140 páginas,22 agosto 2023,Edicoes Nosso Conhecimento,  Capa comum – 22 agosto 2023 
698,Programação Python: Melhor desenvolvimento de PHP com o Laravel Framework e o Eloquent,Serge Mbele Amoungui,,,,,52 páginas,26 outubro 2023,Edicoes Nosso Conhecimento,  Capa comum – 26 outubro 2023 
699,Algoritmos - Teoria e Prática,Thomas Thomas Cormen,,," 4,8 ",250 avaliações de clientes,944 páginas,10 abril 2012,GEN LTC,  Capa comum – 10 abril 2012 
700,O Oráculo De Delfos,Marion Giebel,,," 4,8 ",21 avaliações de clientes,116 páginas,1 janeiro 2014,Odysseus,  Capa comum – 1 janeiro 2014 
701,Sistema de apoio à decisão: Sistema de apoio à decisão com Python,Luis Angel Sosa Rivero,,,,,64 páginas,9 janeiro 2024,Edicoes Nosso Conhecimento,  Capa comum – 9 janeiro 2024 
702,Sistema de Recomendação de Livros Online Utilizando Filtragem Colaborativa: Aplicação da aprendizagem mecânica usando Python,Pratik Kumar Halder,Sukanta Kundu,,,,52 páginas,12 fevereiro 2024,Edicoes Nosso Conhecimento,  Capa comum – 12 fevereiro 2024 
703,Gastaria Tudo com Pizza - Edição com Autógrafo,Pedro Duarte,,," 4,9 ",57 avaliações de clientes,224 páginas,2 dezembro 2019,Pipoca e Nanquim,  Capa dura – 2 dezembro 2019 
704,Reconhecimento de gestos da mão utilizando aprendizagem automática em Python,Asha Sohal,,,,,60 páginas,31 dezembro 2023,vazio,  Capa comum – 31 dezembro 2023 
705,INTRODUCAO A COMPUTACAO USANDO PYTHON - UM FOCO NO,,,,,,516 páginas,vazio,vazio,  Capa comum 
706,Implementação do Python na Previsão da Estrutura Física e Microfísica,Nishikant Kishor Dhapekar,Arshad Quraishi,,,,76 páginas,29 abril 2022,vazio,  Capa comum – 29 abril 2022 
707,"Software livre: Python, Git, KDE Software Compilation 4, Projeto Harbour, Blender, História do software livre, NetHack, Copyleft, LaTeX",Fonte: Wikipedia,,,,,224 páginas,1 julho 2011,"Books LLC, Wiki Series",  Capa comum – 1 julho 2011 
708,"Conteúdo livre: Enciclopédias livres, Jogos em Código aberto, Licenças de conteúdo livre, Software livre, Python, Git",Fonte: Wikipedia,,,,,248 páginas,29 junho 2011,"Books LLC, Wiki Series",  Capa comum – 29 junho 2011 
709,"Linguagens interpretadas: Python, Linotte, Euphoria, Ruby, VBScript, Perl, AppleScript, Lua, Batch, AWK, Shell script, MIRC script, Logic Basic",Fonte: Wikipedia,,,,,54 páginas,27 junho 2011,"Books LLC, Wiki Series",  Capa comum – 27 junho 2011 
710,"Compiladores e interpretadores livres: Python, Free Pascal, PHP, Perl, Lua, AWK, GNU Compiler Collection, Cygwin, OCaml, Boo, Pawn, QB64",Fonte: Wikipedia,,,,,32 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
711,"Linguagens de programação orientadas a objetos: C++, Python, Java, Ruby, C♯, Eiffel, Scala, Ada, Embarcadero Delphi, Smalltalk, Object Pascal",Fonte: Wikipedia,,,,,46 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
712,"Software por licença: Licenças de Software, Software livre, Python, Git, KDE Software Compilation 4, Projeto Harbour, Blender",Fonte: Wikipedia,,,,,226 páginas,30 junho 2011,"Books LLC, Wiki Series",  Capa comum – 30 junho 2011 
713,"Humoristas do Reino Unido: Humoristas da Inglaterra, Monty Python, Graham Chapman, John Cleese, Hugh Laurie, Michael Palin, Terry Gilliam",Fonte: Wikipedia,,,,,30 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
714,"Linguagens de script: Python, Euphoria, JavaScript, Ruby, VBScript, PHP, Perl, AppleScript, Lua, Batch, AWK, ActionScript, Shell script",Fonte: Wikipedia,,," 1,0 ",1 classificação,50 páginas,25 junho 2011,"Books LLC, Wiki Series",  Capa comum – 25 junho 2011 
715,"Humor: Desciclopédia, Piada, Monty Python, English As She Is Spoke, La Frikipedia, Trote telefônico, Cartoon, Partido político zuado, Paródia",Fonte: Wikipedia,,,,,30 páginas,27 junho 2011,"Books LLC, Wiki Series",  Capa comum – 27 junho 2011 
716,Gastaria Tudo com Pizza - Edição com Autógrafo,Pedro Duarte,,," 4,9 ",57 avaliações de clientes,224 páginas,2 dezembro 2019,Pipoca e Nanquim,  Capa dura – 2 dezembro 2019 
717,Introdução à ciência dos dados,Shabnam Sayyad,Vidya Patil,,,,120 páginas,7 dezembro 2023,vazio,  Capa comum – 7 dezembro 2023 
718,Reconhecimento de gestos da mão utilizando aprendizagem automática em Python,Asha Sohal,,,,,60 páginas,31 dezembro 2023,vazio,  Capa comum – 31 dezembro 2023 
719,INTRODUCAO A COMPUTACAO USANDO PYTHON - UM FOCO NO,,,,,,516 páginas,vazio,vazio,  Capa comum 
720,Implementação do Python na Previsão da Estrutura Física e Microfísica,Nishikant Kishor Dhapekar,Arshad Quraishi,,,,76 páginas,29 abril 2022,vazio,  Capa comum – 29 abril 2022 
721,"Software livre: Python, Git, KDE Software Compilation 4, Projeto Harbour, Blender, História do software livre, NetHack, Copyleft, LaTeX",Fonte: Wikipedia,,,,,224 páginas,1 julho 2011,"Books LLC, Wiki Series",  Capa comum – 1 julho 2011 
722,"Conteúdo livre: Enciclopédias livres, Jogos em Código aberto, Licenças de conteúdo livre, Software livre, Python, Git",Fonte: Wikipedia,,,,,248 páginas,29 junho 2011,"Books LLC, Wiki Series",  Capa comum – 29 junho 2011 
723,"Linguagens interpretadas: Python, Linotte, Euphoria, Ruby, VBScript, Perl, AppleScript, Lua, Batch, AWK, Shell script, MIRC script, Logic Basic",Fonte: Wikipedia,,,,,54 páginas,27 junho 2011,"Books LLC, Wiki Series",  Capa comum – 27 junho 2011 
724,"Compiladores e interpretadores livres: Python, Free Pascal, PHP, Perl, Lua, AWK, GNU Compiler Collection, Cygwin, OCaml, Boo, Pawn, QB64",Fonte: Wikipedia,,,,,32 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
725,"Linguagens de programação orientadas a objetos: C++, Python, Java, Ruby, C♯, Eiffel, Scala, Ada, Embarcadero Delphi, Smalltalk, Object Pascal",Fonte: Wikipedia,,,,,46 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
726,"Software por licença: Licenças de Software, Software livre, Python, Git, KDE Software Compilation 4, Projeto Harbour, Blender",Fonte: Wikipedia,,,,,226 páginas,30 junho 2011,"Books LLC, Wiki Series",  Capa comum – 30 junho 2011 
727,"Humoristas do Reino Unido: Humoristas da Inglaterra, Monty Python, Graham Chapman, John Cleese, Hugh Laurie, Michael Palin, Terry Gilliam",Fonte: Wikipedia,,,,,30 páginas,26 junho 2011,"Books LLC, Wiki Series",  Capa comum – 26 junho 2011 
728,"Linguagens de script: Python, Euphoria, JavaScript, Ruby, VBScript, PHP, Perl, AppleScript, Lua, Batch, AWK, ActionScript, Shell script",Fonte: Wikipedia,,," 1,0 ",1 classificação,50 páginas,25 junho 2011,"Books LLC, Wiki Series",  Capa comum – 25 junho 2011 
729,"Humor: Desciclopédia, Piada, Monty Python, English As She Is Spoke, La Frikipedia, Trote telefônico, Cartoon, Partido político zuado, Paródia",Fonte: Wikipedia,,,,,30 páginas,27 junho 2011,"Books LLC, Wiki Series",  Capa comum – 27 junho 2011 
730,Gastaria Tudo com Pizza - Edição com Autógrafo,Pedro Duarte,,," 4,9 ",57 avaliações de clientes,224 páginas,2 dezembro 2019,Pipoca e Nanquim,  Capa dura – 2 dezembro 2019 
731,Introdução à ciência dos dados,Shabnam Sayyad,Vidya Patil,,,,120 páginas,7 dezembro 2023,vazio,  Capa comum – 7 dezembro 2023 
